0
"<Compressed Sparse Row sparse matrix of dtype 'float64'
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	2.9439202887759484
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	0.9345809927642801
  (0, 376)	-0.4564354645876384
  (0, 377)	1.957890020745122
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 24 stored elements and shape (1, 382)>
  Coords	Values
  (0, 104)	0.44866186492360255
  (0, 161)	0.4275132434734089
  (0, 26)	0.554948176687752
  (0, 228)	0.554948176687752
  (0, 361)	0.20317959928334597
  (0, 363)	0.0012041232214869367
  (0, 364)	0.010504716800497478
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	2.7748873851023212
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	-0.26113292444884306
  (0, 376)	-0.4564354645876384
  (0, 377)	1.957890020745122
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 21 stored elements and shape (1, 382)>
  Coords	Values
  (0, 20)	1.0
  (0, 361)	0.20317959928334597
  (0, 363)	0.4643479391491765
  (0, 364)	-0.6724411180523456
  (0, 365)	-0.5640760748177663
  (0, 366)	4.049691346263319
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	-1.4568468416619662
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	1.8918106058538346
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 21 stored elements and shape (1, 382)>
  Coords	Values
  (0, 322)	1.0
  (0, 361)	0.20317959928334597
  (0, 363)	0.0012041232214869367
  (0, 364)	-0.9876468879844271
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	3.674234614174767
  (0, 374)	-0.29580398915498085
  (0, 375)	-1.4568468416619662
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	2.190890230020664
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 22 stored elements and shape (1, 382)>
  Coords	Values
  (0, 350)	0.7071067811865475
  (0, 203)	0.7071067811865475
  (0, 361)	-0.7722839956566185
  (0, 363)	0.0012041232214869367
  (0, 364)	-0.9351125929957469
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	3.674234614174767
  (0, 374)	-0.29580398915498085
  (0, 375)	-1.4568468416619662
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	2.190890230020664
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 21 stored elements and shape (1, 382)>
  Coords	Values
  (0, 91)	1.0
  (0, 361)	-0.7490128462167952
  (0, 363)	0.0012041232214869367
  (0, 364)	-0.9351125929957469
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	3.674234614174767
  (0, 374)	-0.29580398915498085
  (0, 375)	-1.4568468416619662
  (0, 376)	2.190890230020664
  (0, 377)	-0.5107539184552492
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 22 stored elements and shape (1, 382)>
  Coords	Values
  (0, 92)	0.7302589454191982
  (0, 332)	0.6831704565006017
  (0, 361)	0.20317959928334597
  (0, 363)	-2.4027328261174685
  (0, 364)	0.15739687222229712
  (0, 365)	1.7728105208558367
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	-0.26113292444884306
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	2.4999999999999996"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 21 stored elements and shape (1, 382)>
  Coords	Values
  (0, 322)	1.0
  (0, 361)	0.20317959928334597
  (0, 363)	0.0012041232214869367
  (0, 364)	0.2858689324408087
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	2.7748873851023212
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	0.9345809927642801
  (0, 376)	2.190890230020664
  (0, 377)	-0.5107539184552492
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 21 stored elements and shape (1, 382)>
  Coords	Values
  (0, 322)	1.0
  (0, 361)	0.20317959928334597
  (0, 363)	0.0012041232214869367
  (0, 364)	0.2858689324408087
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	2.7748873851023212
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	0.9345809927642801
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	1.8918106058538346
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 28 stored elements and shape (1, 382)>
  Coords	Values
  (0, 299)	0.2745932157532762
  (0, 117)	0.33454546714107714
  (0, 252)	0.28370614342321726
  (0, 162)	0.3054430359681842
  (0, 197)	0.3538457812145601
  (0, 220)	0.4137980326023611
  (0, 128)	0.4137980326023611
  (0, 15)	0.4137980326023611
  (0, 361)	0.20317959928334597
  (0, 363)	1.5395032261241672
  (0, 364)	0.3703624918043088
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	2.7748873851023212
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	0.9345809927642801
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	1.8918106058538346
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 27 stored elements and shape (1, 382)>
  Coords	Values
  (0, 143)	0.3960024535212274
  (0, 300)	0.42384934287126536
  (0, 134)	0.3073078525490322
  (0, 353)	0.3744027280685306
  (0, 287)	0.46309732904072587
  (0, 106)	0.46309732904072587
  (0, 361)	-0.034256113422220416
  (0, 362)	0.884400151830073
  (0, 363)	0.0012041232214869367
  (0, 364)	0.2858689324408087
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	2.7748873851023212
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	0.9345809927642801
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	2.4999999999999996"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 23 stored elements and shape (1, 382)>
  Coords	Values
  (0, 288)	0.5349179833504378
  (0, 227)	0.45161296426770053
  (0, 290)	0.7140787642785923
  (0, 361)	0.20317959928334597
  (0, 363)	0.4643479391491765
  (0, 364)	-0.8698019620774059
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	2.9439202887759484
  (0, 369)	-0.27216552697590857
  (0, 370)	-0.39999999999999997
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	-0.26113292444884306
  (0, 376)	-0.4564354645876384
  (0, 377)	1.957890020745122
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 24 stored elements and shape (1, 382)>
  Coords	Values
  (0, 6)	0.3195053651748063
  (0, 332)	0.2779781482299621
  (0, 308)	0.6405639978687355
  (0, 10)	0.6405639978687355
  (0, 361)	4.7197072721416955
  (0, 363)	1.181118130465835
  (0, 364)	3.4087253726830093
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	2.4999999999999996
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	-0.26113292444884306
  (0, 376)	-0.4564354645876384
  (0, 377)	1.957890020745122
  (0, 378)	-0.4564354645876384
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
"<Compressed Sparse Row sparse matrix of dtype 'float64'
	with 26 stored elements and shape (1, 382)>
  Coords	Values
  (0, 243)	0.3614037739194393
  (0, 334)	0.4091336430083691
  (0, 205)	0.4091336430083691
  (0, 175)	0.4091336430083691
  (0, 54)	0.4091336430083691
  (0, 310)	0.44701897144482394
  (0, 361)	6.9360072187915405
  (0, 363)	0.4643479391491765
  (0, 364)	7.021134679277132
  (0, 365)	-0.5640760748177663
  (0, 366)	-0.24693239916239748
  (0, 367)	-0.21952851997938067
  (0, 368)	-0.33968311024337866
  (0, 369)	-0.27216552697590857
  (0, 370)	2.4999999999999996
  (0, 371)	-0.29580398915498085
  (0, 372)	-0.3603749850782235
  (0, 373)	-0.2721655269759087
  (0, 374)	-0.29580398915498085
  (0, 375)	-0.26113292444884306
  (0, 376)	-0.4564354645876384
  (0, 377)	-0.5107539184552492
  (0, 378)	2.190890230020664
  (0, 379)	-0.31822291367029204
  (0, 380)	-0.5285941398709244
  (0, 381)	-0.39999999999999997"
